Date,ticker,momentum
2022-07-29,CSCO,-0.1561360785076945
2022-08-01,CSCO,-0.17280329915495474
2022-08-02,CSCO,-0.18026443995405417
2022-08-03,CSCO,-0.16132841879510773
2022-08-04,CSCO,-0.17924140635709207
2022-08-05,CSCO,-0.17162833169882252
2022-08-08,CSCO,-0.17069295983807387
2022-08-09,CSCO,-0.17283514846702264
2022-08-10,CSCO,-0.15518263448652903
2022-08-11,CSCO,-0.17160639705647263
2022-08-12,CSCO,-0.1370223061763296
2022-08-15,CSCO,-0.1218689919966689
2022-08-16,CSCO,-0.10654147750554777
2022-08-17,CSCO,-0.12654562539927738
2022-08-18,CSCO,-0.07547500947520869
2022-08-19,CSCO,-0.11287753658983357
2022-08-22,CSCO,-0.15278678873147633
2022-08-23,CSCO,-0.14450617442002556
2022-08-24,CSCO,-0.12162219585928535
2022-08-25,CSCO,-0.1225637789995141
2022-08-26,CSCO,-0.16809213528403544
2022-08-29,CSCO,-0.16734367361519387
2022-08-30,CSCO,-0.1585540242162794
2022-08-31,CSCO,-0.19089070347645176
2022-09-01,CSCO,-0.1794081346842441
2022-09-02,CSCO,-0.19838194897337813
2022-09-06,CSCO,-0.18730841115545416
2022-09-07,CSCO,-0.1592597570277432
2022-09-08,CSCO,-0.17575392767582743
2022-09-09,CSCO,-0.15009671253126033
2022-09-12,CSCO,-0.13808313415418794
2022-09-13,CSCO,-0.17473658575008844
2022-09-14,CSCO,-0.19677331262917785
2022-09-15,CSCO,-0.21199171454544263
2022-09-16,CSCO,-0.2168608192828555
2022-09-19,CSCO,-0.21406267916465305
2022-09-20,CSCO,-0.2275454450587655
2022-09-21,CSCO,-0.24778854422727137
2022-09-22,CSCO,-0.23265959937209535
2022-09-23,CSCO,-0.242074838492232
2022-09-26,CSCO,-0.2500339968663212
2022-09-27,CSCO,-0.25345149057319594
2022-09-28,CSCO,-0.24559496741365927
2022-09-29,CSCO,-0.2646658663095629
2022-09-30,CSCO,-0.27122663872133224
2022-10-03,CSCO,-0.24637193547719238
2022-10-04,CSCO,-0.23250410950269051
2022-10-05,CSCO,-0.22138603716212502
2022-10-06,CSCO,-0.22231324006308562
2022-10-07,CSCO,-0.2493157959698442
2022-10-10,CSCO,-0.2516048485945477
2022-10-11,CSCO,-0.23776102408844535
2022-10-12,CSCO,-0.22826122742318167
2022-10-13,CSCO,-0.20697761261198688
2022-10-14,CSCO,-0.199949284597848
2022-10-17,CSCO,-0.17709263766809025
2022-10-18,CSCO,-0.17889653882216394
2022-10-19,CSCO,-0.19559681714768962
2022-10-20,CSCO,-0.1952193296207716
2022-10-21,CSCO,-0.15135599994892135
2022-10-24,CSCO,-0.14632370138932327
2022-10-25,CSCO,-0.1124752804774175
2022-10-26,CSCO,-0.08344391759056857
2022-10-27,CSCO,-0.10653539047161054
2022-10-28,CSCO,-0.05107126019434627
2022-10-31,CSCO,-0.07210830840125171
2022-11-01,CSCO,-0.07261172848315733
2022-11-02,CSCO,-0.12002988817365257
2022-11-03,CSCO,-0.09986599303447186
2022-11-04,CSCO,-0.08092528997320114
2022-11-07,CSCO,-0.07335572065144735
2022-11-08,CSCO,-0.08315612363779379
2022-11-09,CSCO,-0.0808480609333101
2022-11-10,CSCO,-0.03709056731867222
2022-11-11,CSCO,-0.07964267967753635
2022-11-14,CSCO,-0.07016321879804654
2022-11-15,CSCO,-0.09634510741571323
2022-11-16,CSCO,-0.06522800875614887
2022-11-17,CSCO,0.137248118653712
2022-11-18,CSCO,0.1333962646697946
2022-11-21,CSCO,0.11868322398138154
2022-11-22,CSCO,0.1256310172253281
2022-11-23,CSCO,0.1241447627168033
2022-11-25,CSCO,0.0955602877423658
2022-11-28,CSCO,0.07328730329638677
2022-11-29,CSCO,0.09138799099747752
2022-11-30,CSCO,0.11946680147224686
2022-12-01,CSCO,0.11133622227027762
2022-12-02,CSCO,0.11852222707984117
2022-12-05,CSCO,0.10823569573761072
2022-12-06,CSCO,0.08586166866510347
2022-12-07,CSCO,0.0922794457958025
2022-12-08,CSCO,0.12720454460710462
2022-12-09,CSCO,0.13475179122478265
2022-12-12,CSCO,0.1610956917606805
2022-12-13,CSCO,0.1780942328417181
2022-12-14,CSCO,0.14625071394373723
2022-12-15,CSCO,0.1319172120403953
2022-12-16,CSCO,0.12211102930011486
2022-12-19,CSCO,0.09358575644970957
2022-12-20,CSCO,0.1071909178041679
2022-12-21,CSCO,0.13057629735752618
2022-12-22,CSCO,0.09273040492222062
2022-12-23,CSCO,0.10469102901273875
2022-12-27,CSCO,0.1240887618549682
2022-12-28,CSCO,0.11788246422244564
2022-12-29,CSCO,0.13444460540415126
2022-12-30,CSCO,0.13885617479335788
2023-01-03,CSCO,0.15312891386336602
2023-01-04,CSCO,0.13317223596048033
2023-01-05,CSCO,0.10350508427127547
2023-01-06,CSCO,0.13294531177331637
2023-01-09,CSCO,0.14272830983621665
2023-01-10,CSCO,0.1585860906710903
2023-01-11,CSCO,0.17245738829273094
2023-01-12,CSCO,0.17765847752302766
2023-01-13,CSCO,0.15459033596971095
2023-01-17,CSCO,0.14822362655269616
2023-01-18,CSCO,0.0836668597710768
2023-01-19,CSCO,0.07106758928538759
2023-01-20,CSCO,0.0675584730981913
2023-01-23,CSCO,0.08691559109510538
2023-01-24,CSCO,0.09696945482341768
2023-01-25,CSCO,0.11368008485480696
2023-01-26,CSCO,0.10167629431776026
2023-01-27,CSCO,0.0818017300200582
2023-01-30,CSCO,0.08125972490430411
2023-01-31,CSCO,0.0935196908003264
2023-02-01,CSCO,0.10001865988013225
2023-02-02,CSCO,0.09769968532751849
2023-02-03,CSCO,0.0902130789983604
2023-02-06,CSCO,0.07521600003926499
2023-02-07,CSCO,0.08107848728907774
2023-02-08,CSCO,0.06355500318863583
2023-02-09,CSCO,0.033048592220403794
2023-02-10,CSCO,0.047496303972347054
2023-02-13,CSCO,0.04463631897434128
2023-02-14,CSCO,0.04159098599809985
2023-02-15,CSCO,0.053896592518524855
2023-02-16,CSCO,0.11176203278157759
2023-02-17,CSCO,0.046202332855747485
2023-02-21,CSCO,0.038034175843607354
2023-02-22,CSCO,0.051470894001902634
2023-02-23,CSCO,0.055978365526998974
2023-02-24,CSCO,0.04782813695049071
2023-02-27,CSCO,0.04877490025070452
2023-02-28,CSCO,0.0734415670259767
2023-03-01,CSCO,0.07588805031785584
2023-03-02,CSCO,0.09133808459930415
2023-03-03,CSCO,0.12109019124278841
2023-03-06,CSCO,0.11012512167486532
2023-03-07,CSCO,0.11591661512229834
2023-03-08,CSCO,0.12350330535293486
2023-03-09,CSCO,0.10299859545525414
2023-03-10,CSCO,0.08888374087297501
2023-03-13,CSCO,0.07603322093787512
2023-03-14,CSCO,0.0754557512100964
2023-03-15,CSCO,0.1315193702524977
2023-03-16,CSCO,0.15991177787755473
2023-03-17,CSCO,0.17950884265751776
2023-03-20,CSCO,0.19685772448020877
2023-03-21,CSCO,0.1905138337594121
2023-03-22,CSCO,0.1817347619985017
2023-03-23,CSCO,0.21646892910161641
2023-03-24,CSCO,0.2487603870623516
2023-03-27,CSCO,0.264559935219288
2023-03-28,CSCO,0.2632925659537697
2023-03-29,CSCO,0.284746467134916
2023-03-30,CSCO,0.2656617213097654
2023-03-31,CSCO,0.31099821709175046
2023-04-03,CSCO,0.33044342063645993
2023-04-04,CSCO,0.2863942468409699
2023-04-05,CSCO,0.25840252145093334
2023-04-06,CSCO,0.24000533300185856
2023-04-10,CSCO,0.2555102120264503
2023-04-11,CSCO,0.2765759959393741
2023-04-12,CSCO,0.275753032246709
2023-04-13,CSCO,0.3034490958434546
2023-04-14,CSCO,0.3070148481819619
2023-04-17,CSCO,0.2573853854310375
2023-04-18,CSCO,0.27096749266284736
2023-04-19,CSCO,0.18129723572708234
2023-04-20,CSCO,0.1319659826287074
2023-04-21,CSCO,0.14044534561885902
2023-04-24,CSCO,0.15385932744426656
2023-04-25,CSCO,0.11735503686989768
2023-04-26,CSCO,0.08553591340326339
2023-04-27,CSCO,0.06592762914305439
2023-04-28,CSCO,0.08123639257299464
2023-05-01,CSCO,0.08232075380871029
2023-05-02,CSCO,0.03158284616462259
2023-05-03,CSCO,0.027409218960859683
2023-05-04,CSCO,0.020922980398780044
2023-05-05,CSCO,0.053841644621629436
2023-05-08,CSCO,0.0732294555834978
2023-05-09,CSCO,0.06004353920301031
2023-05-10,CSCO,0.06480072095075107
2023-05-11,CSCO,0.05562840958756965
2023-05-12,CSCO,0.08032061719240913
2023-05-15,CSCO,0.04758946434323241
2023-05-16,CSCO,0.06385693880460486
2023-05-17,CSCO,0.08116180153789543
2023-05-18,CSCO,0.09020186835002164
2023-05-19,CSCO,0.12400378501716935
2023-05-22,CSCO,0.06417052003772516
2023-05-23,CSCO,0.03936184445846069
2023-05-24,CSCO,0.03240920186208163
2023-05-25,CSCO,0.029205828341250184
2023-05-26,CSCO,0.042534348559677415
2023-05-30,CSCO,0.05270056763288067
2023-05-31,CSCO,0.04914558891108012
2023-06-01,CSCO,0.04627242633593309
2023-06-02,CSCO,0.02168904707017294
2023-06-05,CSCO,0.020439057172349395
2023-06-06,CSCO,0.01780899162839522
2023-06-07,CSCO,0.02482543251173497
2023-06-08,CSCO,0.03834319104250783
2023-06-09,CSCO,0.04675803687203306
2023-06-12,CSCO,0.04644915745151179
2023-06-13,CSCO,0.06460001671197024
2023-06-14,CSCO,0.04975663974844835
2023-06-15,CSCO,0.06241164809172606
2023-06-16,CSCO,0.0726222406492476
2023-06-20,CSCO,0.0872729205499263
2023-06-21,CSCO,0.08013586558181984
2023-06-22,CSCO,0.09526360284453794
2023-06-23,CSCO,0.0790208456699597
2023-06-26,CSCO,0.06989814307555475
2023-06-27,CSCO,0.09153516726211897
2023-06-28,CSCO,0.08807112626966074
2023-06-29,CSCO,0.09419094357702273
2023-06-30,CSCO,0.1163196461178242
2023-07-03,CSCO,0.10792407411953087
2023-07-05,CSCO,0.10638627420038604
2023-07-06,CSCO,0.09092544616524156
2023-07-07,CSCO,0.08859270313020207
2023-07-10,CSCO,0.11302894410353947
2023-07-11,CSCO,0.09498531997680093
2023-07-12,CSCO,0.0602879855973677
2023-07-13,CSCO,0.07172199152552161
2023-07-14,CSCO,0.03928746510291292
2023-07-17,CSCO,0.052650148461697244
2023-07-18,CSCO,0.0641645283132346
2023-07-19,CSCO,0.10699659961404206
2023-07-20,CSCO,0.13354982704750973
2023-07-21,CSCO,0.14996632586869874
2023-07-24,CSCO,0.152516340277691
2023-07-25,CSCO,0.14551841390455977
2023-07-26,CSCO,0.13002249796795073
2023-07-27,CSCO,0.12136387709213747
2023-07-28,CSCO,0.09390241184441472
2023-07-31,CSCO,0.08902262396307381
2023-08-01,CSCO,0.10862487472089599
2023-08-02,CSCO,0.09670578585291434
2023-08-03,CSCO,0.11087733995768057
2023-08-04,CSCO,0.08328121222948637
2023-08-07,CSCO,0.1065841356600774
2023-08-08,CSCO,0.1323090606618249
2023-08-09,CSCO,0.12443328815554233
2023-08-10,CSCO,0.15371911482697276
2023-08-11,CSCO,0.1685212756745531
2023-08-14,CSCO,0.15735025723834917
2023-08-15,CSCO,0.13159933227513676
2023-08-16,CSCO,0.1270948867228694
2023-08-17,CSCO,0.14673344424815182
2023-08-18,CSCO,0.0957822695590731
2023-08-21,CSCO,0.10852867670433919
2023-08-22,CSCO,0.13303087138857128
2023-08-23,CSCO,0.1524676835836669
2023-08-24,CSCO,0.1395442221268599
2023-08-25,CSCO,0.16633542877584273
2023-08-28,CSCO,0.17076801047805068
2023-08-29,CSCO,0.18581110974846826
2023-08-30,CSCO,0.19302374560230628
2023-08-31,CSCO,0.19964861536677048
2023-09-01,CSCO,0.19148491384880417
2023-09-05,CSCO,0.17619550704836962
2023-09-06,CSCO,0.1863845577667731
2023-09-07,CSCO,0.17390484717922816
2023-09-08,CSCO,0.1786237540859581
2023-09-11,CSCO,0.1882459655417914
2023-09-12,CSCO,0.18249122983777055
2023-09-13,CSCO,0.16478572447157425
2023-09-14,CSCO,0.1664104751203379
2023-09-15,CSCO,0.1350578160285174
2023-09-18,CSCO,0.13489074896677922
2023-09-19,CSCO,0.11280063450034117
2023-09-20,CSCO,0.11191868215350409
2023-09-21,CSCO,0.09478730446059491
2023-09-22,CSCO,0.09353868596172776
2023-09-25,CSCO,0.07484273417373233
2023-09-26,CSCO,0.05873845420893553
2023-09-27,CSCO,0.07176154340642027
2023-09-28,CSCO,0.06891480751328727
2023-09-29,CSCO,0.061142351177318144
2023-10-02,CSCO,0.0561227701122029
2023-10-03,CSCO,0.04867558754140866
2023-10-04,CSCO,0.046782564892312584
2023-10-05,CSCO,0.039340385830985536
2023-10-06,CSCO,0.05801207163692412
2023-10-09,CSCO,0.06606768246893235
2023-10-10,CSCO,0.08001793171211014
2023-10-11,CSCO,0.08675699566408568
2023-10-12,CSCO,0.07579158265292163
2023-10-13,CSCO,0.07971971092934327
2023-10-16,CSCO,0.09317494527434556
2023-10-17,CSCO,0.08808484548705131
2023-10-18,CSCO,0.13590822919441026
2023-10-19,CSCO,0.16170754304307877
2023-10-20,CSCO,0.14217626133079286
2023-10-23,CSCO,0.11786635372054399
2023-10-24,CSCO,0.14244485435366983
2023-10-25,CSCO,0.1426443576127976
2023-10-26,CSCO,0.11970275207503023
2023-10-27,CSCO,0.10743264604220171
2023-10-30,CSCO,0.10554141086569002
2023-10-31,CSCO,0.1411700534939122
2023-11-01,CSCO,0.15242703623485165
2023-11-02,CSCO,0.17141946564466637
2023-11-03,CSCO,0.16319429508356564
2023-11-06,CSCO,0.16706727952652733
2023-11-07,CSCO,0.16030809144988778
2023-11-08,CSCO,0.15152178774122338
2023-11-09,CSCO,0.13807892285116496
2023-11-10,CSCO,0.14261378358137433
2023-11-13,CSCO,0.12539602963216412
2023-11-14,CSCO,0.1500449590280546
2023-11-15,CSCO,0.13524568587242602
2023-11-16,CSCO,0.011491142373406982
2023-11-17,CSCO,-0.013439648968081919
2023-11-20,CSCO,0.0034269442804244488
2023-11-21,CSCO,-0.008171652064513979
2023-11-22,CSCO,0.007942262685261214
2023-11-24,CSCO,0.0009920213921572607
2023-11-27,CSCO,-0.024423515391488126
2023-11-28,CSCO,-0.03206983427882759
2023-11-29,CSCO,-0.018239637189934266
2023-11-30,CSCO,-0.012888433100016083
2023-12-01,CSCO,-0.016587924151638678
2023-12-04,CSCO,-0.028798557447082818
2023-12-05,CSCO,-0.02344400739916641
2023-12-06,CSCO,-0.02754470067938175
2023-12-07,CSCO,-0.014147512565694242
2023-12-08,CSCO,-0.011298361800136103
2023-12-11,CSCO,-0.0070535704168952496
2023-12-12,CSCO,-0.014507001102360473
2023-12-13,CSCO,-0.010431695606411329
2023-12-14,CSCO,-0.033801812138849696
2023-12-15,CSCO,-0.02801851206061179
2023-12-18,CSCO,-0.010929634847473446
2023-12-19,CSCO,0.0014883656025830305
2023-12-20,CSCO,-0.011345157695640706
2023-12-21,CSCO,0.0021566275904874033
2023-12-22,CSCO,0.01243470510634781
2023-12-26,CSCO,0.0032867996756229534
2023-12-27,CSCO,0.006281676955248061
2023-12-28,CSCO,0.0003931091534701281
2023-12-29,CSCO,-0.009069854647290154
2020-01-02,CVX,
2020-01-03,CVX,
2020-01-06,CVX,
2020-01-07,CVX,
2020-01-08,CVX,
2020-01-09,CVX,
2020-01-10,CVX,
2020-01-13,CVX,
2020-01-14,CVX,
2020-01-15,CVX,
2020-01-16,CVX,
2020-01-17,CVX,
2020-01-21,CVX,
2020-01-22,CVX,
2020-01-23,CVX,
2020-01-24,CVX,
2020-01-27,CVX,
2020-01-28,CVX,
2020-01-29,CVX,
2020-01-30,CVX,
2020-01-31,CVX,
2020-02-03,CVX,
2020-02-04,CVX,
2020-02-05,CVX,
2020-02-06,CVX,
2020-02-07,CVX,
2020-02-10,CVX,
2020-02-11,CVX,
2020-02-12,CVX,
2020-02-13,CVX,
2020-02-14,CVX,
2020-02-18,CVX,
2020-02-19,CVX,
2020-02-20,CVX,
2020-02-21,CVX,
2020-02-24,CVX,
2020-02-25,CVX,
2020-02-26,CVX,
2020-02-27,CVX,
2020-02-28,CVX,
2020-03-02,CVX,
2020-03-03,CVX,
2020-03-04,CVX,
2020-03-05,CVX,
2020-03-06,CVX,
2020-03-09,CVX,
2020-03-10,CVX,
2020-03-11,CVX,
2020-03-12,CVX,
2020-03-13,CVX,
2020-03-16,CVX,
2020-03-17,CVX,
2020-03-18,CVX,
2020-03-19,CVX,
2020-03-20,CVX,
2020-03-23,CVX,
2020-03-24,CVX,
2020-03-25,CVX,
2020-03-26,CVX,
2020-03-27,CVX,
2020-03-30,CVX,
2020-03-31,CVX,
2020-04-01,CVX,
2020-04-02,CVX,
2020-04-03,CVX,
2020-04-06,CVX,
2020-04-07,CVX,
2020-04-08,CVX,
2020-04-09,CVX,
2020-04-13,CVX,
2020-04-14,CVX,
2020-04-15,CVX,
2020-04-16,CVX,
2020-04-17,CVX,
2020-04-20,CVX,
2020-04-21,CVX,
2020-04-22,CVX,
2020-04-23,CVX,
2020-04-24,CVX,
2020-04-27,CVX,
2020-04-28,CVX,
2020-04-29,CVX,
2020-04-30,CVX,
2020-05-01,CVX,
2020-05-04,CVX,
2020-05-05,CVX,
2020-05-06,CVX,
2020-05-07,CVX,
2020-05-08,CVX,
2020-05-11,CVX,
2020-05-12,CVX,
2020-05-13,CVX,
2020-05-14,CVX,
2020-05-15,CVX,
2020-05-18,CVX,
2020-05-19,CVX,
2020-05-20,CVX,
2020-05-21,CVX,
2020-05-22,CVX,
2020-05-26,CVX,
2020-05-27,CVX,
2020-05-28,CVX,
2020-05-29,CVX,
2020-06-01,CVX,
2020-06-02,CVX,
2020-06-03,CVX,
2020-06-04,CVX,
2020-06-05,CVX,
2020-06-08,CVX,
2020-06-09,CVX,
2020-06-10,CVX,
2020-06-11,CVX,
2020-06-12,CVX,
2020-06-15,CVX,
2020-06-16,CVX,
2020-06-17,CVX,
2020-06-18,CVX,
2020-06-19,CVX,
2020-06-22,CVX,
2020-06-23,CVX,
2020-06-24,CVX,
2020-06-25,CVX,
2020-06-26,CVX,
2020-06-29,CVX,
2020-06-30,CVX,
2020-07-01,CVX,
2020-07-02,CVX,-0.25344825742124566
2020-07-06,CVX,-0.248651494538087
2020-07-07,CVX,-0.265334358391349
2020-07-08,CVX,-0.2554867431524743
2020-07-09,CVX,-0.27836918077189043
2020-07-10,CVX,-0.25545030384445244
2020-07-13,CVX,-0.24710991542905125
2020-07-14,CVX,-0.22257123848435478
2020-07-15,CVX,-0.2153984598423656
2020-07-16,CVX,-0.21893474964905368
2020-07-17,CVX,-0.2342883533858432
2020-07-20,CVX,-0.24266226314475503
2020-07-21,CVX,-0.17204561331116253
2020-07-22,CVX,-0.17222111643316684
2020-07-23,CVX,-0.17395726649797594
2020-07-24,CVX,-0.17280227050557095
2020-07-27,CVX,-0.15339943570140768
2020-07-28,CVX,-0.17679079706602796
2020-07-29,CVX,-0.16226789684504905
2020-07-30,CVX,-0.2050302199105717
2020-07-31,CVX,-0.19574552778801535
2020-08-03,CVX,-0.1808348375857376
2020-08-04,CVX,-0.16906469837698834
2020-08-05,CVX,-0.18829959170057442
2020-08-06,CVX,-0.1799116102612428
2020-08-07,CVX,-0.1820847829116664
2020-08-10,CVX,-0.16102140605646442
2020-08-11,CVX,-0.17274917564084913
2020-08-12,CVX,-0.16879902425286608
2020-08-13,CVX,-0.17424464972431486
2020-08-14,CVX,-0.16718384003485998
2020-08-17,CVX,-0.16452677078535694
2020-08-18,CVX,-0.18549436277608844
2020-08-19,CVX,-0.19021909548030158
2020-08-20,CVX,-0.19919539071423775
2020-08-21,CVX,-0.16365560161124482
2020-08-24,CVX,-0.1087703352535172
2020-08-25,CVX,-0.09573257779878286
2020-08-26,CVX,-0.07293317708870761
2020-08-27,CVX,-0.06365281962827452
2020-08-28,CVX,-0.08748597754924237
2020-08-31,CVX,-0.0847559520778357
2020-09-01,CVX,-0.13209177111439208
2020-09-02,CVX,-0.11896054475487483
2020-09-03,CVX,-0.1115029479814108
2020-09-04,CVX,0.045386277894674754
2020-09-08,CVX,-0.04348612228503035
2020-09-09,CVX,-0.00788160778398439
2020-09-10,CVX,0.05481934094201768
2020-09-11,CVX,-0.04139283897783663
2020-09-14,CVX,0.14139618439488078
2020-09-15,CVX,0.11172360442456486
2020-09-16,CVX,0.46889229611430183
2020-09-17,CVX,0.4131253593820121
2020-09-18,CVX,0.355485753323705
2020-09-21,CVX,0.4484744527061342
2020-09-22,CVX,0.168199936341912
2020-09-23,CVX,0.06913202566039844
2020-09-24,CVX,-0.032411418416083526
2020-09-25,CVX,0.07495299594299043
2020-09-28,CVX,0.057635038899183755
2020-09-29,CVX,0.021354232761940484
2020-09-30,CVX,0.08095481330876764
2020-10-01,CVX,-0.04776739077869896
2020-10-02,CVX,-0.02441058838212995
2020-10-05,CVX,-0.06915352671566355
2020-10-06,CVX,-0.08033785167748597
2020-10-07,CVX,-0.11674318924372051
2020-10-08,CVX,-0.08166734636424744
2020-10-09,CVX,-0.10294599386301095
2020-10-12,CVX,-0.09356088389014794
2020-10-13,CVX,-0.08411571860442157
2020-10-14,CVX,-0.06128131816029203
2020-10-15,CVX,-0.13198917629662843
2020-10-16,CVX,-0.10223339083029626
2020-10-19,CVX,-0.1013088564713236
2020-10-20,CVX,-0.12623298918357861
2020-10-21,CVX,-0.15959523578856738
2020-10-22,CVX,-0.13169417657006033
2020-10-23,CVX,-0.16735082162380788
2020-10-26,CVX,-0.18786365652848425
2020-10-27,CVX,-0.2438460956759464
2020-10-28,CVX,-0.25173716915686695
2020-10-29,CVX,-0.20822368439353112
2020-10-30,CVX,-0.21766206501374297
2020-11-02,CVX,-0.20050976696229694
2020-11-03,CVX,-0.1799819089835103
2020-11-04,CVX,-0.2025745014366822
2020-11-05,CVX,-0.22222304455360142
2020-11-06,CVX,-0.2156438260034691
2020-11-09,CVX,-0.10288534224727452
2020-11-10,CVX,-0.03602375217602627
2020-11-11,CVX,-0.05744776315687683
2020-11-12,CVX,-0.06870384801955698
2020-11-13,CVX,-0.08992951257545889
2020-11-16,CVX,0.006945737167080912
2020-11-17,CVX,-0.036623026470440245
2020-11-18,CVX,-0.05744203646165558
2020-11-19,CVX,-0.02253421517482923
2020-11-20,CVX,-0.0535118515885058
2020-11-23,CVX,-0.0021183236404960226
2020-11-24,CVX,0.08314953504745048
2020-11-25,CVX,0.03428214139262953
2020-11-27,CVX,0.012924980530401697
2020-11-30,CVX,-0.05229535067389979
2020-12-01,CVX,-0.07371874543006507
2020-12-02,CVX,-0.03918692389248413
2020-12-03,CVX,-0.08307704910393188
2020-12-04,CVX,-0.06996197841444007
2020-12-07,CVX,-0.07984649979066927
2020-12-08,CVX,-0.034371376628054895
2020-12-09,CVX,0.04166689072527929
2020-12-10,CVX,0.040038666178208615
2020-12-11,CVX,0.04310810530424769
2020-12-14,CVX,-0.020903617021454157
2020-12-15,CVX,0.004942221818417858
2020-12-16,CVX,-0.007042920617744253
2020-12-17,CVX,0.004129355150515046
2020-12-18,CVX,-0.020106969463042135
2020-12-21,CVX,-0.030882230224670404
2020-12-22,CVX,-0.009181259540963826
2020-12-23,CVX,-0.011272019020467039
2020-12-24,CVX,0.01588997554873539
2020-12-28,CVX,-0.003179821335298927
2020-12-29,CVX,-0.0239520602669423
2020-12-30,CVX,0.00244073945058787
2020-12-31,CVX,-0.015648945632783073
2021-01-04,CVX,-0.015517186394041982
2021-01-05,CVX,0.0375724458049187
2021-01-06,CVX,0.07046926505501072
2021-01-07,CVX,0.12239951105959768
2021-01-08,CVX,0.09999477565464265
2021-01-11,CVX,0.10407303477243635
2021-01-12,CVX,0.08748040674052526
2021-01-13,CVX,0.07983155726119673
2021-01-14,CVX,0.11240341698875334
2021-01-15,CVX,0.08719116447088537
2021-01-19,CVX,0.14088429213945042
2021-01-20,CVX,0.07428345816844928
2021-01-21,CVX,0.04031026642250768
2021-01-22,CVX,0.0374866384328405
2021-01-25,CVX,0.0381375339551826
2021-01-26,CVX,0.010348318777946508
2021-01-27,CVX,0.018831261026955648
2021-01-28,CVX,0.01734336051375207
2021-01-29,CVX,0.01657628213887885
2021-02-01,CVX,0.05963213887950247
2021-02-02,CVX,0.05665170894037064
2021-02-03,CVX,0.05873935525235385
2021-02-04,CVX,0.05059091019008655
2021-02-05,CVX,0.05040749114534826
2021-02-08,CVX,0.08484253392029073
2021-02-09,CVX,0.04345340638107098
2021-02-10,CVX,0.06265116647082936
2021-02-11,CVX,0.0440930488803708
2021-02-12,CVX,0.06062918639832948
2021-02-16,CVX,0.07601289648713916
2021-02-17,CVX,0.10312057027255594
2021-02-18,CVX,0.11560530376567901
2021-02-19,CVX,0.14114730420064325
2021-02-22,CVX,0.19383318870523736
2021-02-23,CVX,0.20504244901419355
2021-02-24,CVX,0.21917385980876403
2021-02-25,CVX,0.2228499407079929
2021-02-26,CVX,0.21379795527813839
2021-03-01,CVX,0.23678416554812487
2021-03-02,CVX,0.231071781853746
2021-03-03,CVX,0.2701073528747697
2021-03-04,CVX,0.29437293719963176
2021-03-05,CVX,0.3483266113590924
2021-03-08,CVX,0.3726188408654696
2021-03-09,CVX,0.37534238363322747
2021-03-10,CVX,0.45126221061688865
2021-03-11,CVX,0.42972553455431406
2021-03-12,CVX,0.46899154820777755
2021-03-15,CVX,0.4603370144142831
2021-03-16,CVX,0.43314482001168364
2021-03-17,CVX,0.4560459045751286
2021-03-18,CVX,0.3638684169459936
2021-03-19,CVX,0.3502220780784937
2021-03-22,CVX,0.34918232271564653
2021-03-23,CVX,0.3752688176811849
2021-03-24,CVX,0.4264842058911251
2021-03-25,CVX,0.502753362421239
2021-03-26,CVX,0.5404332010377175
2021-03-29,CVX,0.5317671367652257
2021-03-30,CVX,0.47447700145561367
2021-03-31,CVX,0.49979086656009075
2021-04-01,CVX,0.5114286566020974
