Date,ticker,return
2021-12-02,AMZN,-0.0018468889124809706
2021-12-03,AMZN,-0.013839076006382012
2021-12-06,AMZN,0.011086219388703134
2021-12-07,AMZN,0.027986504263362688
2021-12-08,AMZN,-3.689871657430732e-05
2021-12-09,AMZN,-0.011279643604146683
2021-12-10,AMZN,-0.011247564604614624
2021-12-13,AMZN,-0.015356076499860039
2021-12-14,AMZN,-0.0028071293797337082
2021-12-15,AMZN,0.024977573145925636
2021-12-16,AMZN,-0.025641174633125208
2021-12-17,AMZN,0.00678920370502567
2021-12-20,AMZN,-0.017283556389377508
2021-12-21,AMZN,0.019978649621920752
2021-12-22,AMZN,0.0036381058820253998
2021-12-23,AMZN,0.0001841364158221559
2021-12-27,AMZN,-0.008178022851368039
2021-12-28,AMZN,0.005843719029521299
2021-12-29,AMZN,-0.0085549217086347
2021-12-30,AMZN,-0.0032890070546229833
2021-12-31,AMZN,-0.011429400216389607
2022-01-03,AMZN,0.022118320898886212
2022-01-04,AMZN,-0.016915587005979504
2022-01-05,AMZN,-0.018893091563845
2022-01-06,AMZN,-0.006710981961323137
2022-01-07,AMZN,-0.004287778294336242
2022-01-10,AMZN,-0.006570176170610398
2022-01-11,AMZN,0.024002125643924677
2022-01-12,AMZN,-0.0009373300985386912
2022-01-13,AMZN,-0.024169655027437842
2022-01-14,AMZN,0.005731487003565627
2022-01-18,AMZN,-0.019862738846190164
2022-01-19,AMZN,-0.016477101806013472
2022-01-20,AMZN,-0.02963230963415675
2022-01-21,AMZN,-0.05950180896147472
2022-01-24,AMZN,0.01332698348311534
2022-01-25,AMZN,-0.031533745543573244
2022-01-26,AMZN,-0.007954330670553511
2022-01-27,AMZN,0.005508645722495764
2022-01-28,AMZN,0.031084056738273746
2022-01-31,AMZN,0.03886361030218932
2022-02-01,AMZN,0.010830762802234384
2022-02-02,AMZN,-0.0038427158906232384
2022-02-03,AMZN,-0.0781276325178123
2022-02-04,AMZN,0.13535901735711864
2022-02-07,AMZN,0.0018777353189827206
2022-02-08,AMZN,0.022021627828944013
2022-02-09,AMZN,-0.0013877341505965646
2022-02-10,AMZN,-0.013561706274733853
2022-02-11,AMZN,-0.03591110674363196
2022-02-14,AMZN,0.012221683270054351
2022-02-15,AMZN,0.008658352201907249
2022-02-16,AMZN,0.010159039538768955
2022-02-17,AMZN,-0.021808901106176726
2022-02-18,AMZN,-0.013261957754408193
2022-02-22,AMZN,-0.015753494788264932
2022-02-23,AMZN,-0.03575624663287669
2022-02-24,AMZN,0.04509522427819257
2022-02-25,AMZN,0.01605793012842116
2022-02-28,AMZN,-0.0014662630028149382
2022-03-01,AMZN,-0.015765550251120253
2022-03-02,AMZN,0.0060241839623909055
2022-03-03,AMZN,-0.027319556126581324
2022-03-04,AMZN,-0.0152637929917393
2022-03-07,AMZN,-0.05622045424233624
2022-03-08,AMZN,-0.010465446730283379
2022-03-09,AMZN,0.024001199930983708
2022-03-10,AMZN,0.05412515560997311
2022-03-11,AMZN,-0.008806846762653975
2022-03-14,AMZN,-0.025229488143872714
2022-03-15,AMZN,0.038867730338306705
2022-03-16,AMZN,0.038933563723705156
2022-03-17,AMZN,0.027007748989816838
2022-03-18,AMZN,0.025512151358369817
2022-03-21,AMZN,0.0014945523217748669
2022-03-22,AMZN,0.02103830044237709
2022-03-23,AMZN,-0.008981816492546923
2022-03-24,AMZN,0.0014779010051912955
2022-03-25,AMZN,0.006868294014676479
2022-03-28,AMZN,0.025592678900108856
2022-03-29,AMZN,0.00192027764251268
2022-03-30,AMZN,-0.01780118433038691
2022-03-31,AMZN,-0.019864567358571672
2022-04-01,AMZN,0.003450973226124532
2022-04-04,AMZN,0.029264484561530857
2022-04-05,AMZN,-0.025492089193307588
2022-04-06,AMZN,-0.032300120131985244
2022-04-07,AMZN,-0.0061194323502751224
2022-04-08,AMZN,-0.021066740550443774
2022-04-11,AMZN,-0.021613947156313595
2022-04-12,AMZN,-0.002213363562407644
2022-04-13,AMZN,0.03152445706895657
2022-04-14,AMZN,-0.024652684274885983
2022-04-18,AMZN,0.007109164667870926
2022-04-19,AMZN,0.03488883060861969
2022-04-20,AMZN,-0.026041044919075107
2022-04-21,AMZN,-0.037026427673936824
2022-04-22,AMZN,-0.026608937569704394
2022-04-25,AMZN,0.011943186356370372
2022-04-26,AMZN,-0.0457507730510871
2022-04-27,AMZN,-0.008781047317448887
2022-04-28,AMZN,0.04653418536434306
2022-04-29,AMZN,-0.140494377749234
2022-05-02,AMZN,0.0017580913238786078
2022-05-03,AMZN,-0.0019799044812061073
2022-05-04,AMZN,0.01348046853293483
2022-05-05,AMZN,-0.07561036490424522
2022-05-06,AMZN,-0.014041240035030156
2022-05-09,AMZN,-0.05213354825727934
2022-05-10,AMZN,0.0006434445934944133
2022-05-11,AMZN,-0.03203225709010704
2022-05-12,AMZN,0.014790404884573283
2022-05-13,AMZN,0.05727556035084924
2022-05-16,AMZN,-0.01985316173972196
2022-05-17,AMZN,0.04113327357999652
2022-05-18,AMZN,-0.07156196640827217
2022-05-19,AMZN,0.0019278532990965047
2022-05-20,AMZN,0.0025345295167615856
2022-05-23,AMZN,-0.0003160506951839226
2022-05-24,AMZN,-0.03214110432537598
2022-05-25,AMZN,0.025696475417555487
2022-05-26,AMZN,0.04029499229486544
2022-05-27,AMZN,0.036632083603781895
2022-05-31,AMZN,0.04397010379074828
2022-06-01,AMZN,0.012266042992872705
2022-06-02,AMZN,0.03145034300738625
2022-06-03,AMZN,-0.025185068024527135
2022-06-06,AMZN,0.01994280728922404
2022-06-07,AMZN,-0.014344105316090427
2022-06-08,AMZN,-0.014796745486375773
2022-06-09,AMZN,-0.04150848957443054
2022-06-10,AMZN,-0.05596211721574329
2022-06-13,AMZN,-0.05453719355874542
2022-06-14,AMZN,-0.013118555361940287
2022-06-15,AMZN,0.052389802934770247
2022-06-16,AMZN,-0.037243378610853584
2022-06-17,AMZN,0.02469609751257895
2022-06-21,AMZN,0.023159471438541024
2022-06-22,AMZN,0.0024843268523027096
2022-06-23,AMZN,0.0320330939965241
2022-06-24,AMZN,0.03575237064906034
2022-06-27,AMZN,-0.027820692849391482
2022-06-28,AMZN,-0.05140434227234392
2022-06-29,AMZN,0.014152668728781626
2022-06-30,AMZN,-0.024880638358707907
2022-07-01,AMZN,0.03154127203651247
2022-07-05,AMZN,0.035962053023039786
2022-07-06,AMZN,0.007312791463036872
2022-07-07,AMZN,0.01749322109655349
2022-07-08,AMZN,-0.006791033294013538
2022-07-11,AMZN,-0.03280250030721621
2022-07-12,AMZN,-0.022639810105564928
2022-07-13,AMZN,0.010803884746268588
2022-07-14,AMZN,0.002083294604712016
2022-07-15,AMZN,0.02639434033114041
2022-07-18,AMZN,0.0018493974357440823
2022-07-19,AMZN,0.03911741266419111
2022-07-20,AMZN,0.03857539627705431
2022-07-21,AMZN,0.01515028639903937
2022-07-22,AMZN,-0.017732481209791984
2022-07-25,AMZN,-0.010455798059483823
2022-07-26,AMZN,-0.052253606265046715
2022-07-27,AMZN,0.0536538959419941
2022-07-28,AMZN,0.010829110898360028
2022-07-29,AMZN,0.10361464095050721
2022-08-01,AMZN,0.0032604850044939404
2022-08-02,AMZN,-0.009084834427092181
2022-08-03,AMZN,0.039952299225118226
2022-08-04,AMZN,0.021860686341448332
2022-08-05,AMZN,-0.012414983387324718
2022-08-08,AMZN,-0.009872154542052702
2022-08-09,AMZN,-0.011333489631663474
2022-08-10,AMZN,0.0352608325167747
2022-08-11,AMZN,-0.014366830308238487
2022-08-12,AMZN,0.020691152408548463
2022-08-15,AMZN,-0.0025775713556979163
2022-08-16,AMZN,0.0111747882760318
2022-08-17,AMZN,-0.01851079360669594
2022-08-18,AMZN,0.0014074379989574837
2022-08-19,AMZN,-0.02860159688639219
2022-08-22,AMZN,-0.036243902638259384
2022-08-23,AMZN,0.003002506326521548
2022-08-24,AMZN,0.001347163157822573
2022-08-25,AMZN,0.026008936084948253
2022-08-26,AMZN,-0.04756700784791723
2022-08-29,AMZN,-0.007342307563037775
2022-08-30,AMZN,-0.008167020675137082
2022-08-31,AMZN,-0.015225659516225343
2022-09-01,AMZN,0.008282741023605045
2022-09-02,AMZN,-0.002425266463259912
2022-09-06,AMZN,-0.010979542799969155
2022-09-07,AMZN,0.026722663554652915
2022-09-08,AMZN,0.0026259778181887405
2022-09-09,AMZN,0.02657523304266962
2022-09-12,AMZN,0.023861278411006825
2022-09-13,AMZN,-0.0705752837581286
2022-09-14,AMZN,0.01364140798846103
2022-09-15,AMZN,-0.0176585314552421
2022-09-16,AMZN,-0.021777003694830932
2022-09-19,AMZN,0.009147615105472573
2022-09-20,AMZN,-0.019813903001303146
2022-09-21,AMZN,-0.02987152347123645
2022-09-22,AMZN,-0.010376272544574294
2022-09-23,AMZN,-0.03009120154088929
2022-09-26,AMZN,0.012040804722097675
2022-09-27,AMZN,-0.006426381710496365
2022-09-28,AMZN,0.0314657666190894
2022-09-29,AMZN,-0.027201076403397084
2022-09-30,AMZN,-0.015679468675155683
2022-10-03,AMZN,0.025486701357681163
2022-10-04,AMZN,0.04496029692750958
2022-10-05,AMZN,-0.001156159830559278
2022-10-06,AMZN,-0.00537407121029132
2022-10-07,AMZN,-0.04771409266460691
2022-10-10,AMZN,-0.007768849586377025
2022-10-11,AMZN,-0.012844190270001499
2022-10-12,AMZN,0.006149206372302096
2022-10-13,AMZN,-0.00327726077574253
2022-10-14,AMZN,-0.05003107895219994
2022-10-17,AMZN,0.06445275295885255
2022-10-18,AMZN,0.022585461588422673
2022-10-19,AMZN,-0.01108629175628062
2022-10-20,AMZN,0.0015642678860967596
2022-10-21,AMZN,0.03531453097461368
2022-10-24,AMZN,0.004190412347291339
2022-10-25,AMZN,0.006509754475742646
2022-10-26,AMZN,-0.040961814879887926
2022-10-27,AMZN,-0.04063638620803933
2022-10-28,AMZN,-0.06804249715805744
2022-10-31,AMZN,-0.009380148789788212
2022-11-01,AMZN,-0.05515425020719422
2022-11-02,AMZN,-0.048248766657425834
2022-11-03,AMZN,-0.030612240672440172
2022-11-04,AMZN,0.01881299269611514
2022-11-07,AMZN,-0.00494619214148917
2022-11-08,AMZN,-0.006075283660437414
2022-11-09,AMZN,-0.042676192754212194
2022-11-10,AMZN,0.12177847617944293
2022-11-11,AMZN,0.0430508514990382
2022-11-14,AMZN,-0.022819754250081425
2022-11-15,AMZN,0.004569038353104293
2022-11-16,AMZN,-0.018394983322363
2022-11-17,AMZN,-0.02337318995330062
2022-11-18,AMZN,-0.007485493894513584
2022-11-21,AMZN,-0.017845764989037338
2022-11-22,AMZN,0.008003437930963697
2022-11-23,AMZN,0.009978544373689724
2022-11-25,AMZN,-0.0076489282090407285
2022-11-28,AMZN,0.00578089353348199
2022-11-29,AMZN,-0.016285245651894598
2022-11-30,AMZN,0.04457912603558589
2022-12-01,AMZN,-0.010772746070691896
2022-12-02,AMZN,-0.01434557849824114
2022-12-05,AMZN,-0.033145598727553405
2022-12-06,AMZN,-0.03032636052572657
2022-12-07,AMZN,0.0023795930251859776
2022-12-08,AMZN,0.021365582288144003
2022-12-09,AMZN,-0.01394579034322141
2022-12-12,AMZN,0.01638799835988136
2022-12-13,AMZN,0.02142456926150338
2022-12-14,AMZN,-0.009838858835905628
2022-12-15,AMZN,-0.034177820705733164
2022-12-16,AMZN,-0.006670394101153776
2022-12-19,AMZN,-0.033462353983410575
2022-12-20,AMZN,0.0031795134041781026
2022-12-21,AMZN,0.018546709195681466
2022-12-22,AMZN,-0.034343619255829294
2022-12-23,AMZN,0.01742450254827599
2022-12-27,AMZN,-0.025923742926365456
2022-12-28,AMZN,-0.01469172937442731
2022-12-29,AMZN,0.02884381103830358
2022-12-30,AMZN,-0.002138278742257471
2023-01-03,AMZN,0.021666663033621747
2023-01-04,AMZN,-0.007923564525679994
2023-01-05,AMZN,-0.023725589118479662
2023-01-06,AMZN,0.035611152390083056
2023-01-09,AMZN,0.01486987397850048
2023-01-10,AMZN,0.028731709234134817
2023-01-11,AMZN,0.058083825879343465
2023-01-12,AMZN,0.0018929468094222024
2023-01-13,AMZN,0.029915043601747016
2023-01-17,AMZN,-0.02109661268732821
2023-01-18,AMZN,-0.006142675153973931
2023-01-19,AMZN,-0.01864654092151996
2023-01-20,AMZN,0.03810845093076898
2023-01-23,AMZN,0.002776315095798454
2023-01-24,AMZN,-0.012305137300550828
2023-01-25,AMZN,0.008928577793566816
2023-01-26,AMZN,0.02099198301215366
2023-01-27,AMZN,0.03043737760442866
2023-01-30,AMZN,-0.01652968356145279
2023-01-31,AMZN,0.025658817736008643
2023-02-01,AMZN,0.019586971068148662
2023-02-02,AMZN,0.07379935352944922
2023-02-03,AMZN,-0.08431497620839845
2023-02-06,AMZN,-0.011703250716856073
2023-02-07,AMZN,-0.0006850625818668465
2023-02-08,AMZN,-0.02017429777965274
2023-02-09,AMZN,-0.01809100582487666
2023-02-10,AMZN,-0.006412838631079665
2023-02-13,AMZN,0.019772567289289666
2023-02-14,AMZN,0.0016073541414833858
2023-02-15,AMZN,0.014643999584324163
2023-02-16,AMZN,-0.02975486385196624
2023-02-17,AMZN,-0.009679109147912035
2023-02-21,AMZN,-0.02695468312187932
2023-02-22,AMZN,0.012793392483054111
2023-02-23,AMZN,0.000313172345862478
2023-02-24,AMZN,-0.024212061179431754
2023-02-27,AMZN,0.0027807715104863906
2023-02-28,AMZN,0.005012811540044737
2023-03-01,AMZN,-0.02186145722806776
2023-03-02,AMZN,-0.00043399062951077205
2023-03-03,AMZN,0.030066258059702422
2023-03-06,AMZN,-0.012118034851298809
2023-03-07,AMZN,-0.0021333007812499583
2023-03-08,AMZN,0.003955051898638651
2023-03-09,AMZN,-0.017781071140368643
2023-03-10,AMZN,-0.0164769283801236
2023-03-13,AMZN,0.01873687738723384
2023-03-14,AMZN,0.0265065123894086
2023-03-15,AMZN,0.01391230747297123
2023-03-16,AMZN,0.03991688242309577
2023-03-17,AMZN,-0.010895681300578386
2023-03-20,AMZN,-0.012531560404374087
2023-03-21,AMZN,0.029679680207260972
2023-03-22,AMZN,-0.018984232685839597
2023-03-23,AMZN,0.00010133876939955044
2023-03-24,AMZN,-0.005875816395847999
2023-03-27,AMZN,-0.0009171134251457769
2023-03-28,AMZN,-0.00815996577200262
2023-03-29,AMZN,0.0309543624265336
2023-03-30,AMZN,0.0174563591022443
2023-03-31,AMZN,0.012647067799287592
2023-04-03,AMZN,-0.008519675143944028
2023-04-04,AMZN,0.015037527888523972
2023-04-05,AMZN,-0.027417013542964663
2023-04-06,AMZN,0.009495540049077267
2023-04-10,AMZN,0.0010778033801970288
2023-04-11,AMZN,-0.022022120390757682
2023-04-12,AMZN,-0.020916697119598093
2023-04-13,AMZN,0.046713683014299345
2023-04-14,AMZN,0.001074224694457282
2023-04-17,AMZN,0.0022436418178335416
2023-04-18,AMZN,-0.004282604839014548
2023-04-19,AMZN,0.019550341547772243
2023-04-20,AMZN,-0.0046980391066805405
2023-04-21,AMZN,0.03034391291745231
2023-04-24,AMZN,-0.007011967150520215
2023-04-25,AMZN,-0.03427172037496595
2023-04-26,AMZN,0.023496184744855597
2023-04-27,AMZN,0.046103983455159314
2023-04-28,AMZN,-0.039792412663683385
2023-05-01,AMZN,-0.032242712137328766
2023-05-02,AMZN,0.015482549283793778
2023-05-03,AMZN,0.00019303553981586674
2023-05-04,AMZN,0.0033767339022539034
2023-05-05,AMZN,0.015961573674128537
2023-05-08,AMZN,0.0016089169321718
2023-05-09,AMZN,0.00746481056277859
2023-05-10,AMZN,0.03348339526223332
2023-05-11,AMZN,0.01805969525073481
2023-05-12,AMZN,-0.01711533396079623
2023-05-15,AMZN,0.008525256609829501
2023-05-16,AMZN,0.01978421437062372
2023-05-17,AMZN,0.018518504813616277
2023-05-18,AMZN,0.022943736154795724
2023-05-19,AMZN,-0.01608126535201726
2023-05-22,AMZN,-0.010666648290490577
2023-05-23,AMZN,-0.00017393506729301844
2023-05-24,AMZN,0.015305697616548875
2023-05-25,AMZN,-0.01498929336188437
2023-05-26,AMZN,0.04443478791610045
2023-05-30,AMZN,0.01290486257498391
2023-05-31,AMZN,-0.00887721353399118
2023-06-01,AMZN,0.01816217265513176
2023-06-02,AMZN,0.01205508998453797
2023-06-05,AMZN,0.008450728786783213
2023-06-06,AMZN,0.010454888481148839
2023-06-07,AMZN,-0.04249267220189956
2023-06-08,AMZN,0.024911297199049942
2023-06-09,AMZN,-0.006599595129369917
2023-06-12,AMZN,0.025439515368102628
2023-06-13,AMZN,0.0007111003199982147
2023-06-14,AMZN,-0.001894879884926648
2023-06-15,AMZN,0.005458016543269828
2023-06-16,AMZN,-0.012744888197649074
2023-06-20,AMZN,0.002310948445805039
2023-06-21,AMZN,-0.00755284590127181
2023-06-22,AMZN,0.04261789623803569
2023-06-23,AMZN,-0.006300361919969633
2023-06-26,AMZN,-0.01546431587167707
2023-06-27,AMZN,0.014529104045574393
2023-06-28,AMZN,-0.001083754432466999
2023-06-29,AMZN,-0.008834406537251538
2023-06-30,AMZN,0.019233769000189582
2023-07-03,AMZN,-0.0010739443770555468
2023-07-05,AMZN,0.0012287180203460757
2023-07-06,AMZN,-0.015493205988729275
2023-07-07,AMZN,0.011062622017709689
2023-07-10,AMZN,-0.020419182854096718
2023-07-11,AMZN,0.012978852839820476
2023-07-12,AMZN,0.01568569880112225
2023-07-13,AMZN,0.026758409161619312
2023-07-14,AMZN,0.002829408900884234
2023-07-17,AMZN,-0.008315972513331604
2023-07-18,AMZN,-0.005465676406731013
2023-07-19,AMZN,0.019046892602732513
2023-07-20,AMZN,-0.03989357175040831
2023-07-21,AMZN,0.00030773533446226686
2023-07-24,AMZN,-0.009230745755709147
2023-07-25,AMZN,0.002562125956798944
2023-07-26,AMZN,-0.007589335934878205
2023-07-27,AMZN,0.0007803832093540297
2023-07-28,AMZN,0.030877245332297854
2023-07-31,AMZN,0.011118568090654923
2023-08-01,AMZN,-0.014886223394710907
2023-08-02,AMZN,-0.026425663778747666
2023-08-03,AMZN,0.005459768439170398
2023-08-04,AMZN,0.08269337801006271
2023-08-07,AMZN,0.01898684357254843
2023-08-08,AMZN,-0.016031491771390738
2023-08-09,AMZN,-0.01493494570121734
2023-08-10,AMZN,0.005150463718840648
2023-08-11,AMZN,-0.0010825194798443905
2023-08-14,AMZN,0.015605834874352187
2023-08-15,AMZN,-0.020630355012962953
2023-08-16,AMZN,-0.018885675014943426
2023-08-17,AMZN,-0.008069975106044458
2023-08-18,AMZN,-0.005672447612115605
2023-08-21,AMZN,0.01095925117625085
2023-08-22,AMZN,-0.0031926989840012077
2023-08-23,AMZN,0.009459994580714559
2023-08-24,AMZN,-0.027154721211281152
2023-08-25,AMZN,0.010770617478674804
2023-08-28,AMZN,-0.0009004586682715976
2023-08-29,AMZN,0.013294308852149106
2023-08-30,AMZN,0.0011860029483812262
2023-08-31,AMZN,0.021766395374215985
2023-09-01,AMZN,0.0007970481467276525
2023-09-05,AMZN,-0.006154002858205887
2023-09-06,AMZN,-0.013914209970579572
2023-09-07,AMZN,0.018395430569861038
2023-09-08,AMZN,0.0027565441218631026
2023-09-11,AMZN,0.035231212663680456
2023-09-12,AMZN,-0.013067856717097759
2023-09-13,AMZN,0.025632022130484877
2023-09-14,AMZN,-0.0008975138235036706
2023-09-15,AMZN,-0.029919857618376344
2023-09-18,AMZN,-0.0029204620264398073
2023-09-19,AMZN,-0.016788047695762587
2023-09-20,AMZN,-0.01700219075536713
2023-09-21,AMZN,-0.04405345369833069
2023-09-22,AMZN,-0.0016238050792075631
2023-09-25,AMZN,0.01665124873434287
2023-09-26,AMZN,-0.040298626825268746
2023-09-27,AMZN,0.0
2023-09-28,AMZN,0.0
2023-09-29,AMZN,0.009049050319664742
2023-10-02,AMZN,0.01840783446134786
2023-10-03,AMZN,-0.03661366636292884
2023-10-04,AMZN,0.018280939360016735
2023-10-05,AMZN,-0.008188983586829512
2023-10-06,AMZN,0.015878056641289273
2023-10-09,AMZN,0.0023444468936362206
2023-10-10,AMZN,0.009511938819224852
2023-10-11,AMZN,0.01814956889912689
2023-10-12,AMZN,0.0037927633547389927
2023-10-13,AMZN,-0.019194502454286222
2023-10-16,AMZN,0.021265196921155027
2023-10-17,AMZN,-0.008147882355257097
2023-10-18,AMZN,-0.025405007278304192
2023-10-19,AMZN,0.002107149015711185
2023-10-20,AMZN,-0.02515573116103942
2023-10-23,AMZN,0.011104892625885654
2023-10-24,AMZN,0.015802781594350668
2023-10-25,AMZN,-0.055771610960691276
2023-10-26,AMZN,-0.01499299533713827
2023-10-27,AMZN,0.06832816082460003
2023-10-30,AMZN,0.03890722509168976
2023-10-31,AMZN,0.002863308000901066
2023-11-01,AMZN,0.02937864429857373
2023-11-02,AMZN,0.007810272439553012
2023-11-03,AMZN,0.0038386235328597973
2023-11-06,AMZN,0.008225103459209127
2023-11-07,AMZN,0.02125376487729147
2023-11-08,AMZN,-0.004414580990635519
2023-11-09,AMZN,-0.010416636461610618
2023-11-10,AMZN,0.021052569890351647
2023-11-13,AMZN,-0.006756765374750118
2023-11-14,AMZN,0.02251214528584833
2023-11-15,AMZN,-0.017832688951265996
2023-11-16,AMZN,-0.0025837648398919777
2023-11-17,AMZN,0.016453061783939793
2023-11-20,AMZN,0.0065436854591447435
2023-11-21,AMZN,-0.015260459261028925
2023-11-22,AMZN,0.019527539517508297
2023-11-24,AMZN,0.0002044767086364363
2023-11-27,AMZN,0.006746559883569869
2023-11-28,AMZN,-0.00473835354015173
2023-11-29,AMZN,-0.0048288883967405605
2023-11-30,AMZN,-0.001571972217158657
2023-12-01,AMZN,0.006434406632690459
2023-12-04,AMZN,-0.014894936132684111
2023-12-05,AMZN,0.014084566393959497
2023-12-06,AMZN,-0.016067541747663228
2023-12-07,AMZN,0.016329923474831087
2023-12-08,AMZN,0.0036764247561378305
2023-12-11,AMZN,-0.010378502226973785
2023-12-12,AMZN,0.010898597193382598
2023-12-13,AMZN,0.009221593773735215
2023-12-14,AMZN,-0.00954043404920335
2023-12-15,AMZN,0.01729753821347546
2023-12-18,AMZN,0.027338841569267247
2023-12-19,AMZN,-0.0018174467759756174
2023-12-20,AMZN,-0.01085895208954335
2023-12-21,AMZN,0.011306871390431628
2023-12-22,AMZN,-0.0027300973670256745
2023-12-26,AMZN,-6.514474615582078e-05
2023-12-27,AMZN,-0.0004563413242133496
2023-12-28,AMZN,0.0002609139551152939
2023-12-29,AMZN,-0.009388462612883952
2020-01-02,BAC,
2020-01-03,BAC,-0.02076314011970548
2020-01-06,BAC,-0.0014327818969727124
2020-01-07,BAC,-0.0065996157440851855
2020-01-08,BAC,0.010109948011667536
2020-01-09,BAC,0.001715642162141373
2020-01-10,BAC,-0.008278470052299758
2020-01-13,BAC,0.009211331442946946
2020-01-14,BAC,0.007415575611981806
2020-01-15,BAC,-0.018403040389612824
2020-01-16,BAC,0.0014422226960044693
2020-01-17,BAC,-0.0002881059482260362
2020-01-21,BAC,-0.012964854390614455
2020-01-22,BAC,0.0029192248751535033
2020-01-23,BAC,-0.006984854151205422
2020-01-24,BAC,-0.016998847176990517
2020-01-27,BAC,-0.020572672466208086
2020-01-28,BAC,0.01187237379146211
2020-01-29,BAC,-0.006919404238038163
2020-01-30,BAC,0.01423792592171691
2020-01-31,BAC,-0.01941430624184226
2020-02-03,BAC,0.004264266317454357
2020-02-04,BAC,0.019714817804683094
2020-02-05,BAC,0.03242125091462622
2020-02-06,BAC,-0.0011523717421392243
2020-02-07,BAC,-0.001730680055532563
2020-02-10,BAC,0.0023112743428193028
2020-02-11,BAC,0.0023064571896316277
2020-02-12,BAC,0.00431409638584257
2020-02-13,BAC,-0.00028658313603036056
2020-02-14,BAC,-0.0017187821786244228
2020-02-18,BAC,-0.016642459360294515
2020-02-19,BAC,0.013130987179059916
2020-02-20,BAC,0.0037439691219041116
2020-02-21,BAC,-0.014060006570918993
2020-02-24,BAC,-0.0474389385551971
